"year","squirrel_id","breed_status","fieldBDate","lac_end","lac_cache"
2007,7727,1,2007-06-11,2007-08-20,TRUE
2007,7768,1,2007-04-18,2007-06-27,FALSE
2007,7768,1,2007-06-08,2007-08-17,TRUE
2007,7831,1,2007-05-30,2007-08-08,FALSE
2007,7846,1,2007-06-03,2007-08-12,FALSE
2007,7847,1,2007-06-23,2007-09-01,TRUE
2007,7884,1,2007-06-02,2007-08-11,FALSE
2007,7915,1,2007-05-08,2007-07-17,FALSE
2007,7926,1,2007-06-28,2007-09-06,TRUE
2007,8398,1,2007-05-29,2007-08-07,FALSE
2007,8443,1,2007-06-22,2007-08-31,TRUE
2007,8579,1,2007-05-07,2007-07-16,FALSE
2007,8593,1,2007-06-13,2007-08-22,TRUE
2007,8644,1,2007-06-06,2007-08-15,FALSE
2007,8644,1,2007-07-20,2007-09-28,TRUE
2007,8817,1,2007-06-03,2007-08-12,FALSE
2007,10133,1,2007-06-22,2007-08-31,TRUE
2007,10134,1,2007-06-08,2007-08-17,TRUE
2007,10139,1,2007-05-27,2007-08-05,FALSE
2007,10160,1,2007-06-05,2007-08-14,FALSE
2007,10191,1,2007-05-18,2007-07-27,FALSE
2007,10191,1,2007-07-03,2007-09-11,TRUE
2007,10240,1,2007-06-16,2007-08-25,TRUE
2008,7870,0,NA,NA,FALSE
2008,7880,0,NA,NA,FALSE
2008,7882,1,2008-02-18,2008-04-28,FALSE
2008,7885,1,2008-02-22,2008-05-02,FALSE
2008,7900,0,NA,NA,FALSE
2008,7902,1,2008-03-20,2008-05-29,FALSE
2008,7903,1,2008-03-09,2008-05-18,FALSE
2008,7916,1,2008-03-15,2008-05-24,FALSE
2008,7921,1,2008-03-13,2008-05-22,FALSE
2008,8016,1,2008-04-15,2008-06-24,FALSE
2008,8082,1,2008-04-07,2008-06-16,FALSE
2008,8096,0,NA,NA,FALSE
2008,8226,0,NA,NA,FALSE
2008,8249,1,2008-03-23,2008-06-01,FALSE
2008,8288,1,2008-04-15,2008-06-24,FALSE
2008,8312,1,2008-03-29,2008-06-07,FALSE
2008,8331,0,NA,NA,FALSE
2008,8349,0,NA,NA,FALSE
2008,8353,1,2008-04-24,2008-07-03,FALSE
2008,8371,1,2008-03-28,2008-06-06,FALSE
2008,8400,1,2008-04-04,2008-06-13,FALSE
2008,8468,1,2008-03-24,2008-06-02,FALSE
2008,8478,1,2008-03-25,2008-06-03,FALSE
2008,8565,1,2008-05-31,2008-08-09,FALSE
2008,8620,1,2008-03-24,2008-06-02,FALSE
2008,8620,1,2008-05-16,2008-07-25,FALSE
2008,8656,1,2008-03-13,2008-05-22,FALSE
2008,8662,1,2008-04-01,2008-06-10,FALSE
2008,8663,1,2008-04-16,2008-06-25,FALSE
2008,8663,1,2008-06-10,2008-08-19,TRUE
2008,8668,0,NA,NA,FALSE
2008,8690,1,2008-05-05,2008-07-14,FALSE
2008,8720,0,NA,NA,FALSE
2008,8721,1,2008-04-03,2008-06-12,FALSE
2008,8723,0,NA,NA,FALSE
2008,8726,1,2008-04-02,2008-06-11,FALSE
2008,8735,1,2008-04-03,2008-06-12,FALSE
2008,8813,0,NA,NA,FALSE
2008,10081,1,2008-05-05,2008-07-14,FALSE
2008,10112,1,2008-02-25,2008-05-05,FALSE
2008,10119,1,2008-03-20,2008-05-29,FALSE
2008,10126,1,2008-03-21,2008-05-30,FALSE
2008,10126,1,2008-05-12,2008-07-21,FALSE
2008,10155,1,2008-03-26,2008-06-04,FALSE
2008,10167,1,2008-03-28,2008-06-06,FALSE
2008,10168,1,2008-03-25,2008-06-03,FALSE
2008,10213,1,2008-02-19,2008-04-29,FALSE
2008,10215,1,2008-03-05,2008-05-14,FALSE
2008,10219,1,2008-03-22,2008-05-31,FALSE
2008,10253,1,2008-04-09,2008-06-18,FALSE
2008,10260,1,2008-04-30,2008-07-09,FALSE
2008,10269,1,2008-04-10,2008-06-19,FALSE
2008,10270,0,NA,NA,FALSE
2008,10304,1,2008-04-01,2008-06-10,FALSE
2008,10307,1,2008-04-03,2008-06-12,FALSE
2008,10324,1,2008-03-30,2008-06-08,FALSE
2008,10344,0,NA,NA,FALSE
2008,10352,1,2008-03-08,2008-05-17,FALSE
2008,10353,1,2008-03-23,2008-06-01,FALSE
2008,10378,0,NA,NA,FALSE
2008,10390,1,2008-03-28,2008-06-06,FALSE
2008,10399,1,2008-04-03,2008-06-12,FALSE
2008,10402,1,2008-04-13,2008-06-22,FALSE
2008,10407,1,2008-03-26,2008-06-04,FALSE
2008,10569,1,2008-05-20,2008-07-29,FALSE
2008,10624,1,2008-03-20,2008-05-29,FALSE
2008,10627,1,2008-04-11,2008-06-20,FALSE
2008,10645,1,2008-03-16,2008-05-25,FALSE
2008,10646,1,2008-03-31,2008-06-09,FALSE
2008,10658,1,2008-04-14,2008-06-23,FALSE
2008,10677,0,NA,NA,FALSE
2008,10679,1,2008-03-21,2008-05-30,FALSE
2008,10701,1,2008-03-20,2008-05-29,FALSE
2008,10717,0,NA,NA,FALSE
2008,10750,0,NA,NA,FALSE
2008,10761,0,NA,NA,FALSE
2008,10762,0,NA,NA,FALSE
2008,10960,0,NA,NA,FALSE
2008,11159,0,NA,NA,FALSE
2008,11192,0,NA,NA,FALSE
2008,11211,0,NA,NA,FALSE
2008,12078,0,NA,NA,FALSE
2008,12083,0,NA,NA,FALSE
2008,13653,0,NA,NA,FALSE
2008,13659,1,2008-04-14,2008-06-23,FALSE
2008,13660,1,2008-04-06,2008-06-15,FALSE
2008,13692,0,NA,NA,FALSE
2008,7936,0,NA,NA,FALSE
2008,8006,0,NA,NA,FALSE
2008,8095,1,2008-04-10,2008-06-19,FALSE
2008,8238,1,2008-04-15,2008-06-24,FALSE
2008,8259,1,2008-03-31,2008-06-09,FALSE
2008,8316,0,NA,NA,FALSE
2008,8407,1,2008-05-18,2008-07-27,FALSE
2008,8476,1,2008-05-11,2008-07-20,FALSE
2008,8505,1,2008-04-09,2008-06-18,FALSE
2008,8588,1,2008-04-05,2008-06-14,FALSE
2008,8634,1,2008-05-23,2008-08-01,FALSE
2008,8636,1,2008-06-05,2008-08-14,FALSE
2008,8661,0,NA,NA,FALSE
2008,8673,0,NA,NA,FALSE
2008,8693,1,2008-03-31,2008-06-09,FALSE
2008,8701,1,2008-04-17,2008-06-26,FALSE
2008,8825,1,2008-05-15,2008-07-24,FALSE
2008,10061,1,2008-04-02,2008-06-11,FALSE
2008,10062,1,2008-03-25,2008-06-03,FALSE
2008,10065,1,2008-03-31,2008-06-09,FALSE
2008,10065,1,2008-06-01,2008-08-10,FALSE
2008,10082,1,2008-05-24,2008-08-02,FALSE
2008,10082,1,2008-04-01,2008-06-10,FALSE
2008,10086,1,2008-05-06,2008-07-15,FALSE
2008,10125,1,2008-04-06,2008-06-15,FALSE
2008,10228,1,2008-03-30,2008-06-08,FALSE
2008,10239,1,2008-04-05,2008-06-14,FALSE
2008,10262,1,2008-04-09,2008-06-18,FALSE
2008,10264,1,2008-05-14,2008-07-23,FALSE
2008,10280,1,2008-04-12,2008-06-21,FALSE
2008,10291,1,2008-04-03,2008-06-12,FALSE
2008,10687,0,NA,NA,FALSE
2008,10693,1,2008-04-03,2008-06-12,FALSE
2008,10696,1,2008-04-15,2008-06-24,FALSE
2008,10713,1,2008-05-15,2008-07-24,FALSE
2008,13665,1,2008-04-18,2008-06-27,FALSE
2008,13677,0,NA,NA,FALSE
2008,13678,1,2008-04-17,2008-06-26,FALSE
2008,7890,1,2008-03-15,2008-05-24,FALSE
2008,8399,1,2008-04-03,2008-06-12,FALSE
2008,8418,0,NA,NA,FALSE
2008,8444,1,2008-04-03,2008-06-12,FALSE
2008,8590,1,2008-04-08,2008-06-17,FALSE
2008,8590,1,2008-05-25,2008-08-03,FALSE
2008,8595,1,2008-04-15,2008-06-24,FALSE
2008,8598,1,2008-04-27,2008-07-06,FALSE
2008,8611,1,2008-03-26,2008-06-04,FALSE
2008,8613,0,NA,NA,FALSE
2008,8614,1,2008-04-27,2008-07-06,FALSE
2008,8658,1,2008-03-30,2008-06-08,FALSE
2008,8659,1,2008-04-17,2008-06-26,FALSE
2008,8660,1,2008-04-04,2008-06-13,FALSE
2008,8660,1,2008-05-28,2008-08-06,FALSE
2008,8706,0,NA,NA,FALSE
2008,8746,1,2008-04-10,2008-06-19,FALSE
2008,10077,1,2008-03-30,2008-06-08,FALSE
2008,10080,1,2008-04-01,2008-06-10,FALSE
2008,10080,1,2008-05-11,2008-07-20,FALSE
2008,10096,1,2008-04-06,2008-06-15,FALSE
2008,10102,1,2008-04-01,2008-06-10,FALSE
2008,10108,1,2008-03-28,2008-06-06,FALSE
2008,10127,1,2008-03-29,2008-06-07,FALSE
2008,10148,1,2008-04-04,2008-06-13,FALSE
2008,10156,1,2008-04-08,2008-06-17,FALSE
2008,10165,1,2008-03-28,2008-06-06,FALSE
2008,10203,1,2008-03-20,2008-05-29,FALSE
2008,10223,1,2008-03-07,2008-05-16,FALSE
2008,10226,1,2008-04-04,2008-06-13,FALSE
2008,10242,0,NA,NA,FALSE
2008,10292,1,2008-04-02,2008-06-11,FALSE
2008,10292,1,2008-05-31,2008-08-09,FALSE
2008,10308,1,2008-04-06,2008-06-15,FALSE
2008,10311,1,2008-04-09,2008-06-18,FALSE
2008,10321,1,2008-04-23,2008-07-02,FALSE
2008,10327,0,NA,NA,FALSE
2008,10331,1,2008-04-17,2008-06-26,FALSE
2008,10336,1,2008-04-17,2008-06-26,FALSE
2008,10401,1,2008-04-02,2008-06-11,FALSE
2008,10422,1,2008-04-07,2008-06-16,FALSE
2008,10593,0,NA,NA,FALSE
2008,10596,0,NA,NA,FALSE
2008,10636,1,2008-04-08,2008-06-17,FALSE
2008,10688,1,2008-03-28,2008-06-06,FALSE
2008,10688,1,2008-05-17,2008-07-26,FALSE
2008,10706,1,2008-04-11,2008-06-20,FALSE
2008,10712,1,2008-04-24,2008-07-03,FALSE
2008,10727,1,2008-04-18,2008-06-27,FALSE
2008,10937,0,NA,NA,FALSE
2008,13193,0,NA,NA,FALSE
2008,13655,0,NA,NA,FALSE
2008,13663,1,2008-03-31,2008-06-09,FALSE
2008,13683,1,2008-04-05,2008-06-14,FALSE
2008,13684,1,2008-04-24,2008-07-03,FALSE
2008,13688,1,2008-04-12,2008-06-21,FALSE
2008,8297,1,2008-04-18,2008-06-27,FALSE
2008,8330,1,2008-04-24,2008-07-03,FALSE
2008,8385,1,2008-04-30,2008-07-09,FALSE
2008,8483,0,NA,NA,FALSE
2008,8572,1,2008-04-20,2008-06-29,FALSE
2008,8576,1,2008-04-17,2008-06-26,FALSE
2008,8592,1,2008-04-14,2008-06-23,FALSE
2008,8592,1,2008-06-09,2008-08-18,TRUE
2008,8648,1,2008-04-29,2008-07-08,FALSE
2008,8648,1,2008-06-15,2008-08-24,TRUE
2008,8680,1,2008-04-30,2008-07-09,FALSE
2008,8727,1,2008-04-27,2008-07-06,FALSE
2008,8732,1,2008-04-26,2008-07-05,FALSE
2008,8733,1,2008-05-02,2008-07-11,FALSE
2008,10131,1,2008-04-09,2008-06-18,FALSE
2008,10137,1,2008-04-08,2008-06-17,FALSE
2008,10140,1,2008-04-10,2008-06-19,FALSE
2008,10145,1,2008-04-21,2008-06-30,FALSE
2008,10181,1,2008-04-13,2008-06-22,FALSE
2008,10182,1,2008-04-14,2008-06-23,FALSE
2008,10182,1,2008-05-31,2008-08-09,FALSE
2008,10183,1,2008-04-15,2008-06-24,FALSE
2008,10184,1,2008-04-05,2008-06-14,FALSE
2008,10265,1,2008-04-16,2008-06-25,FALSE
2008,10285,0,NA,NA,FALSE
2008,10317,1,2008-04-20,2008-06-29,FALSE
2008,10318,1,2008-04-17,2008-06-26,FALSE
2008,10342,1,2008-05-04,2008-07-13,FALSE
2008,10369,0,NA,NA,FALSE
2008,10375,1,2008-04-26,2008-07-05,FALSE
2008,10377,0,NA,NA,FALSE
2008,10391,1,2008-04-30,2008-07-09,FALSE
2008,10408,1,2008-04-23,2008-07-02,FALSE
2008,10517,0,NA,NA,FALSE
2008,10686,1,2008-04-15,2008-06-24,FALSE
2008,10722,1,2008-05-08,2008-07-17,FALSE
2008,10746,1,2008-04-20,2008-06-29,FALSE
2008,10748,1,2008-05-06,2008-07-15,FALSE
2008,11489,0,NA,NA,FALSE
2008,7927,0,NA,NA,FALSE
2008,8254,1,2008-04-06,2008-06-15,FALSE
2008,8258,1,2008-04-05,2008-06-14,FALSE
2008,8296,1,2008-03-23,2008-06-01,FALSE
2008,8308,0,NA,NA,FALSE
2008,8393,1,2008-04-06,2008-06-15,FALSE
2008,8397,1,2008-02-12,2008-04-22,FALSE
2008,8445,1,2008-02-24,2008-05-04,FALSE
2008,8469,1,2008-03-22,2008-05-31,FALSE
2008,8510,1,2008-04-05,2008-06-14,FALSE
2008,8521,0,NA,NA,FALSE
2008,8529,1,2008-03-24,2008-06-02,FALSE
2008,8570,0,NA,NA,FALSE
2008,8608,1,2008-02-26,2008-05-06,FALSE
2008,8626,1,2008-04-08,2008-06-17,FALSE
2008,8642,1,2008-04-09,2008-06-18,FALSE
2008,8643,1,2008-03-31,2008-06-09,FALSE
2008,8647,1,2008-04-10,2008-06-19,FALSE
2008,8655,1,2008-04-03,2008-06-12,FALSE
2008,8685,1,2008-03-23,2008-06-01,FALSE
2008,8686,1,2008-03-12,2008-05-21,FALSE
2008,8700,1,2008-04-29,2008-07-08,FALSE
2008,8710,0,NA,NA,FALSE
2008,8715,1,2008-03-15,2008-05-24,FALSE
2008,10052,1,2008-03-28,2008-06-06,FALSE
2008,10087,1,2008-03-13,2008-05-22,FALSE
2008,10122,1,2008-03-06,2008-05-15,FALSE
2008,10187,1,2008-03-11,2008-05-20,FALSE
2008,10200,1,2008-04-17,2008-06-26,FALSE
2008,10205,1,2008-03-23,2008-06-01,FALSE
2008,10206,1,2008-02-09,2008-04-19,FALSE
2008,10231,1,2008-03-20,2008-05-29,FALSE
2008,10246,1,2008-03-25,2008-06-03,FALSE
2008,10278,0,NA,NA,FALSE
2008,10289,1,2008-04-02,2008-06-11,FALSE
2008,10334,1,2008-03-30,2008-06-08,FALSE
2008,10338,1,2008-04-20,2008-06-29,FALSE
2008,10346,1,2008-03-29,2008-06-07,FALSE
2008,10347,1,2008-04-03,2008-06-12,FALSE
2008,10356,1,2008-03-13,2008-05-22,FALSE
2008,10363,1,2008-03-02,2008-05-11,FALSE
2008,10372,1,2008-03-29,2008-06-07,FALSE
2008,10373,0,NA,NA,FALSE
2008,10393,0,NA,NA,FALSE
2008,10395,1,2008-04-07,2008-06-16,FALSE
2008,10412,0,NA,NA,FALSE
2008,10420,1,2008-04-06,2008-06-15,FALSE
2008,10429,1,2008-04-01,2008-06-10,FALSE
2008,10586,1,2008-03-27,2008-06-05,FALSE
2008,10587,0,NA,NA,FALSE
2008,10640,0,NA,NA,FALSE
2008,10659,1,2008-04-27,2008-07-06,FALSE
2008,10666,1,2008-03-21,2008-05-30,FALSE
2008,10676,0,NA,NA,FALSE
2008,10699,1,2008-04-13,2008-06-22,FALSE
2008,10707,0,NA,NA,FALSE
2008,10710,1,2008-04-17,2008-06-26,FALSE
2008,10929,1,2008-04-12,2008-06-21,FALSE
2008,11208,1,2008-04-07,2008-06-16,FALSE
2008,12049,1,2008-04-11,2008-06-20,FALSE
2008,13668,0,NA,NA,FALSE
2008,13670,1,2008-03-15,2008-05-24,FALSE
2008,13672,0,NA,NA,FALSE
2008,13673,1,2008-03-30,2008-06-08,FALSE
2008,13675,0,NA,NA,FALSE
2008,8398,1,2008-04-01,2008-06-10,FALSE
2008,8404,1,2008-04-13,2008-06-22,FALSE
2008,8443,1,2008-04-24,2008-07-03,FALSE
2008,7831,0,NA,NA,FALSE
2008,7831,1,2008-05-27,2008-08-05,FALSE
2008,8513,1,2008-04-05,2008-06-14,FALSE
2008,8579,1,2008-04-12,2008-06-21,FALSE
2008,8593,1,2008-04-12,2008-06-21,FALSE
2008,8633,1,2008-05-17,2008-07-26,FALSE
2008,8644,1,2008-04-21,2008-06-30,FALSE
2008,8714,1,2008-04-23,2008-07-02,FALSE
2008,8817,1,2008-04-26,2008-07-05,FALSE
2008,10134,1,2008-04-10,2008-06-19,FALSE
2008,10139,1,2008-04-23,2008-07-02,FALSE
2008,10160,1,2008-04-11,2008-06-20,FALSE
2008,10191,1,2008-04-15,2008-06-24,FALSE
2008,10240,1,2008-04-10,2008-06-19,FALSE
2008,10240,1,2008-06-08,2008-08-17,TRUE
2008,10271,1,2008-05-04,2008-07-13,FALSE
2008,10362,0,NA,NA,FALSE
2008,10405,0,NA,NA,FALSE
2008,10638,1,2008-04-19,2008-06-28,FALSE
2008,10657,1,2008-05-02,2008-07-11,FALSE
2008,10661,0,NA,NA,FALSE
2008,10735,0,NA,NA,FALSE
2008,10747,1,2008-05-03,2008-07-12,FALSE
2008,13666,1,2008-05-03,2008-07-12,FALSE
2008,13667,1,2008-05-08,2008-07-17,FALSE
2009,8735,1,2009-04-10,2009-06-19,FALSE
2009,8776,0,NA,NA,FALSE
2009,8813,1,2009-04-07,2009-06-16,FALSE
2009,10081,1,2009-06-09,2009-08-18,TRUE
2009,10112,1,2009-04-04,2009-06-13,FALSE
2009,10112,1,2009-05-22,2009-07-31,FALSE
2009,10119,1,2009-04-20,2009-06-29,FALSE
2009,10126,1,2009-04-16,2009-06-25,FALSE
2009,10155,1,2009-06-04,2009-08-13,FALSE
2009,10167,1,2009-04-18,2009-06-27,FALSE
2009,10168,1,2009-04-12,2009-06-21,FALSE
2009,10213,1,2009-03-31,2009-06-09,FALSE
2009,10215,1,2009-04-24,2009-07-03,FALSE
2009,10219,1,2009-04-12,2009-06-21,FALSE
2009,10253,1,2009-05-20,2009-07-29,FALSE
2009,10260,1,2009-04-14,2009-06-23,FALSE
2009,10260,1,2009-05-29,2009-08-07,FALSE
2009,10304,1,2009-05-03,2009-07-12,FALSE
2009,10307,1,2009-06-14,2009-08-23,TRUE
2009,10323,1,2009-05-11,2009-07-20,FALSE
2009,10324,1,2009-04-15,2009-06-24,FALSE
2009,10335,0,NA,NA,FALSE
2009,10344,1,2009-05-16,2009-07-25,FALSE
2009,10352,1,2009-04-08,2009-06-17,FALSE
2009,10390,1,2009-04-15,2009-06-24,FALSE
2009,10399,1,2009-04-18,2009-06-27,FALSE
2009,10402,1,2009-05-06,2009-07-15,FALSE
2009,10407,1,2009-04-03,2009-06-12,FALSE
2009,10407,1,2009-05-25,2009-08-03,FALSE
2009,10416,1,2009-04-21,2009-06-30,FALSE
2009,10456,1,2009-05-06,2009-07-15,FALSE
2009,10465,0,NA,NA,FALSE
2009,10467,1,2009-05-13,2009-07-22,FALSE
2009,10472,0,NA,NA,FALSE
2009,10569,1,2009-04-10,2009-06-19,FALSE
2009,10624,1,2009-06-12,2009-08-21,TRUE
2009,10627,1,2009-04-24,2009-07-03,FALSE
2009,10629,1,2009-05-08,2009-07-17,FALSE
2009,10645,1,2009-04-04,2009-06-13,FALSE
2009,10646,1,2009-04-27,2009-07-06,FALSE
2009,10650,1,2009-06-04,2009-08-13,FALSE
2009,10658,1,2009-06-14,2009-08-23,TRUE
2009,10679,1,2009-04-07,2009-06-16,FALSE
2009,10701,1,2009-04-13,2009-06-22,FALSE
2009,10702,1,2009-05-04,2009-07-13,FALSE
2009,10717,1,2009-04-17,2009-06-26,FALSE
2009,10750,1,2009-04-22,2009-07-01,FALSE
2009,10752,0,NA,NA,FALSE
2009,10761,0,NA,NA,FALSE
2009,10762,1,2009-05-11,2009-07-20,FALSE
2009,10960,1,2009-04-04,2009-06-13,FALSE
2009,11159,1,2009-05-02,2009-07-11,FALSE
2009,11164,0,NA,NA,FALSE
2009,11192,1,2009-04-11,2009-06-20,FALSE
2009,11193,1,2009-05-13,2009-07-22,FALSE
2009,11198,1,2009-04-27,2009-07-06,FALSE
2009,11210,1,2009-04-30,2009-07-09,FALSE
2009,11211,1,2009-06-09,2009-08-18,TRUE
2009,12078,1,2009-04-22,2009-07-01,FALSE
2009,13653,1,2009-05-05,2009-07-14,FALSE
2009,13659,1,2009-05-01,2009-07-10,FALSE
2009,13660,1,2009-04-26,2009-07-05,FALSE
2009,13692,1,2009-04-29,2009-07-08,FALSE
2009,10061,1,2009-05-20,2009-07-29,FALSE
2009,10062,1,2009-06-11,2009-08-20,TRUE
2009,10065,1,2009-05-03,2009-07-12,FALSE
2009,10086,1,2009-05-06,2009-07-15,FALSE
2009,10202,0,NA,NA,FALSE
2009,10228,1,2009-05-19,2009-07-28,FALSE
2009,10239,1,2009-05-21,2009-07-30,FALSE
2009,10264,1,2009-05-15,2009-07-24,FALSE
2009,10280,1,2009-06-04,2009-08-13,FALSE
2009,10291,1,2009-05-08,2009-07-17,FALSE
2009,10543,1,2009-06-06,2009-08-15,FALSE
2009,10607,0,NA,NA,FALSE
2009,10693,1,2009-05-21,2009-07-30,FALSE
2009,10711,1,2009-05-23,2009-08-01,FALSE
2009,10713,1,2009-05-12,2009-07-21,FALSE
2009,10816,0,NA,NA,FALSE
2009,11170,0,NA,NA,FALSE
2009,11173,0,NA,NA,FALSE
2009,11179,1,2009-06-04,2009-08-13,FALSE
2009,11182,1,2009-06-13,2009-08-22,TRUE
2009,11194,0,NA,NA,FALSE
2009,11486,0,NA,NA,FALSE
2009,13676,1,2009-05-13,2009-07-22,FALSE
2009,13678,1,2009-05-31,2009-08-09,FALSE
2009,8746,1,2009-06-07,2009-08-16,FALSE
2009,10077,1,2009-04-12,2009-06-21,FALSE
2009,10080,1,2009-04-10,2009-06-19,FALSE
2009,10095,1,2009-04-20,2009-06-29,FALSE
2009,10096,1,2009-04-30,2009-07-09,FALSE
2009,10102,1,2009-04-08,2009-06-17,FALSE
2009,10127,1,2009-04-10,2009-06-19,FALSE
2009,10148,1,2009-04-04,2009-06-13,FALSE
2009,10148,1,2009-05-26,2009-08-04,FALSE
2009,10203,1,2009-04-09,2009-06-18,FALSE
2009,10226,1,2009-04-16,2009-06-25,FALSE
2009,10242,1,2009-04-16,2009-06-25,FALSE
2009,10292,1,2009-04-07,2009-06-16,FALSE
2009,10293,1,2009-05-14,2009-07-23,FALSE
2009,10308,1,2009-04-06,2009-06-15,FALSE
2009,10311,1,2009-04-14,2009-06-23,FALSE
2009,10321,1,2009-04-06,2009-06-15,FALSE
2009,10327,1,2009-05-20,2009-07-29,FALSE
2009,10331,1,2009-04-21,2009-06-30,FALSE
2009,10336,1,2009-04-18,2009-06-27,FALSE
2009,10336,1,2009-06-12,2009-08-21,TRUE
2009,10401,1,2009-06-29,2009-09-07,TRUE
2009,10417,1,2009-04-14,2009-06-23,FALSE
2009,10417,1,2009-06-06,2009-08-15,FALSE
2009,10422,1,2009-04-07,2009-06-16,FALSE
2009,10593,1,2009-04-28,2009-07-07,FALSE
2009,10596,1,2009-04-21,2009-06-30,FALSE
2009,10636,1,2009-04-26,2009-07-05,FALSE
2009,10688,1,2009-04-05,2009-06-14,FALSE
2009,10689,1,2009-06-20,2009-08-29,TRUE
2009,10706,1,2009-04-19,2009-06-28,FALSE
2009,10712,1,2009-05-02,2009-07-11,FALSE
2009,10727,1,2009-05-08,2009-07-17,FALSE
2009,10937,1,2009-04-21,2009-06-30,FALSE
2009,11157,1,2009-05-01,2009-07-10,FALSE
2009,11169,1,2009-05-13,2009-07-22,FALSE
2009,11190,1,2009-05-14,2009-07-23,FALSE
2009,11191,1,2009-07-02,2009-09-10,TRUE
2009,11206,1,2009-05-23,2009-08-01,FALSE
2009,13101,1,2009-05-29,2009-08-07,FALSE
2009,13193,1,2009-05-16,2009-07-25,FALSE
2009,13663,1,2009-04-20,2009-06-29,FALSE
2009,13683,1,2009-04-21,2009-06-30,FALSE
2009,13688,1,2009-04-25,2009-07-04,FALSE
2009,13688,1,2009-06-13,2009-08-22,TRUE
2009,10137,1,2009-06-11,2009-08-20,TRUE
2009,10140,1,2009-05-09,2009-07-18,FALSE
2009,10145,1,2009-06-15,2009-08-24,TRUE
2009,10181,1,2009-05-11,2009-07-20,FALSE
2009,10182,1,2009-05-28,2009-08-06,FALSE
2009,10183,1,2009-05-22,2009-07-31,FALSE
2009,10184,1,2009-05-21,2009-07-30,FALSE
2009,10184,1,2009-07-05,2009-09-13,TRUE
2009,10265,1,2009-06-03,2009-08-12,FALSE
2009,10285,0,NA,NA,FALSE
2009,10317,1,2009-05-11,2009-07-20,FALSE
2009,10318,1,2009-05-15,2009-07-24,FALSE
2009,10342,1,2009-06-15,2009-08-24,TRUE
2009,10374,1,2009-05-15,2009-07-24,FALSE
2009,10375,1,2009-05-17,2009-07-26,FALSE
2009,10377,1,2009-05-31,2009-08-09,FALSE
2009,10391,1,2009-06-07,2009-08-16,FALSE
2009,10408,1,2009-05-30,2009-08-08,FALSE
2009,10461,1,2009-06-19,2009-08-28,TRUE
2009,10517,1,2009-05-28,2009-08-06,FALSE
2009,10686,1,2009-05-08,2009-07-17,FALSE
2009,10748,1,2009-05-26,2009-08-04,FALSE
2009,10754,1,2009-06-15,2009-08-24,TRUE
2009,10759,1,2009-06-19,2009-08-28,TRUE
2009,10818,1,2009-06-11,2009-08-20,TRUE
2009,11171,0,NA,NA,FALSE
2009,11176,0,NA,NA,FALSE
2009,11177,1,2009-06-14,2009-08-23,TRUE
2009,11489,0,NA,NA,FALSE
2009,8742,1,2009-04-11,2009-06-20,FALSE
2009,10052,1,2009-04-30,2009-07-09,FALSE
2009,10087,1,2009-04-11,2009-06-20,FALSE
2009,10122,1,2009-05-19,2009-07-28,FALSE
2009,10187,1,2009-04-04,2009-06-13,FALSE
2009,10190,1,2009-04-20,2009-06-29,FALSE
2009,10200,1,2009-04-17,2009-06-26,FALSE
2009,10200,1,2009-06-02,2009-08-11,FALSE
2009,10206,1,2009-04-25,2009-07-04,FALSE
2009,10231,1,2009-04-15,2009-06-24,FALSE
2009,10278,1,2009-04-12,2009-06-21,FALSE
2009,10289,1,2009-04-15,2009-06-24,FALSE
2009,10334,1,2009-05-03,2009-07-12,FALSE
2009,10338,1,2009-04-26,2009-07-05,FALSE
2009,10346,1,2009-04-14,2009-06-23,FALSE
2009,10346,1,2009-06-02,2009-08-11,FALSE
2009,10347,1,2009-04-15,2009-06-24,FALSE
2009,10356,1,2009-03-25,2009-06-03,FALSE
2009,10356,1,2009-05-21,2009-07-30,FALSE
2009,10363,1,2009-05-16,2009-07-25,FALSE
2009,10372,1,2009-04-25,2009-07-04,FALSE
2009,10393,1,2009-06-12,2009-08-21,TRUE
2009,10395,1,2009-05-01,2009-07-10,FALSE
2009,10413,1,2009-04-26,2009-07-05,FALSE
2009,10413,1,2009-06-11,2009-08-20,TRUE
2009,10420,1,2009-04-18,2009-06-27,FALSE
2009,10578,0,NA,NA,FALSE
2009,10586,1,2009-04-06,2009-06-15,FALSE
2009,10586,1,2009-06-11,2009-08-20,TRUE
2009,10587,1,2009-04-25,2009-07-04,FALSE
2009,10589,1,2009-05-23,2009-08-01,FALSE
2009,10640,1,2009-05-23,2009-08-01,FALSE
2009,10666,1,2009-04-11,2009-06-20,FALSE
2009,10699,1,2009-05-06,2009-07-15,FALSE
2009,10710,1,2009-05-03,2009-07-12,FALSE
2009,10753,1,2009-05-11,2009-07-20,FALSE
2009,10755,1,2009-04-15,2009-06-24,FALSE
2009,10757,1,2009-05-15,2009-07-24,FALSE
2009,10929,1,2009-05-02,2009-07-11,FALSE
2009,11188,1,2009-05-12,2009-07-21,FALSE
2009,11208,1,2009-04-19,2009-06-28,FALSE
2009,12049,1,2009-04-20,2009-06-29,FALSE
2009,13668,1,2009-04-15,2009-06-24,FALSE
2009,13670,1,2009-04-14,2009-06-23,FALSE
2009,13672,1,2009-04-25,2009-07-04,FALSE
2009,13673,1,2009-04-22,2009-07-01,FALSE
